mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6880787,Cancelled,"12930 W PERSHING ST, El Mirage, AZ 85335",12930 w pershing st el mirage az 85335,"$369,000",,,,06/16/2025,2,Phoenix
6912151,Cancelled,"1916 S River DR, Tempe, AZ 85281",1916 s river dr tempe az 85281,"$399,990",,,,08/28/2025,3,Phoenix
6927721,Closed,"5655 N CAMELBACK CANYON DR, Phoenix, AZ 85018",5655 n camelback canyon dr phoenix az 85018,"$3,500,000",,,,10/02/2025,7,Phoenix
6940284,Closed,"11448 N 24TH DR, Phoenix, AZ 85029",11448 n 24th dr phoenix az 85029,"$325,000",,,,10/30/2025,2,Phoenix
6913410,Expired,"3104 E Broadway RD 272, Mesa, AZ 85204",3104 e broadway rd 272 mesa az 85204,"$54,500",,,,09/01/2025,2,Phoenix
6943944,Closed,"1707 E PINCHOT AVE, Phoenix, AZ 85016",1707 e pinchot ave phoenix az 85016,"$590,000",,,,11/06/2025,2,Phoenix
6818939,Cancelled,"6000 E Camelback RD E 7707A, Scottsdale, AZ 85251",6000 e camelback rd e 7707a scottsdale az 85251,"$169,000",,,,02/11/2025,5,Phoenix
6926341,Pending,"9019 W ELM ST 5, Phoenix, AZ 85037",9019 w elm st 5 phoenix az 85037,"$199,900",,,,09/29/2025,2,Phoenix
6944771,Closed,"4401 W LEWIS AVE, Phoenix, AZ 85035",4401 w lewis ave phoenix az 85035,"$380,000",,,,11/08/2025,2,Phoenix
6860678,Expired,"2747 E WIER AVE, Phoenix, AZ 85040",2747 e wier ave phoenix az 85040,"$299,000",,,,05/02/2025,1,Phoenix
6951705,Active,"6530 W PRICKLY PEAR TRL, Phoenix, AZ 85083",6530 w prickly pear trl phoenix az 85083,"$435,000",,,,11/26/2025,2,Phoenix
6925755,Active,"28115 N 17TH DR, Phoenix, AZ 85085",28115 n 17th dr phoenix az 85085,"$860,000",,,,09/27/2025,4,Phoenix
6940812,Cancelled,"6027 W ROANOKE AVE, Phoenix, AZ 85035",6027 w roanoke ave phoenix az 85035,"$345,000",,,,10/30/2025,2,Phoenix
6948355,Active,"3501 N 64TH ST 18, Scottsdale, AZ 85251",3501 n 64th st 18 scottsdale az 85251,"$370,000",,,,11/17/2025,2,Phoenix
6913392,Pending,"12721 S 175TH AVE, Goodyear, AZ 85338",12721 s 175th ave goodyear az 85338,"$380,000",,,,09/01/2025,2,Phoenix
6932912,Closed,"17966 W HIGHLAND AVE, Goodyear, AZ 85395",17966 w highland ave goodyear az 85395,"$580,000",,,,10/13/2025,3,Phoenix
6944335,Withdrawn,"1320 W WICKIEUP LN, Phoenix, AZ 85027",1320 w wickieup ln phoenix az 85027,"$397,000",,,,11/07/2025,2,Phoenix
6956401,Active,"2211 W MEDLOCK DR, Phoenix, AZ 85015",2211 w medlock dr phoenix az 85015,"$240,000",,,,12/10/2025,1,Phoenix
6909681,Active,"238 N 56TH PL, Mesa, AZ 85205",238 n 56th pl mesa az 85205,"$360,000",,,,08/22/2025,2,Phoenix
6922615,Closed,"18227 N 85TH DR, Peoria, AZ 85382",18227 n 85th dr peoria az 85382,"$407,000",,,,09/20/2025,2,Phoenix
6874965,Cancelled,"8055 E Thomas RD H103, Scottsdale, AZ 85251",8055 e thomas rd h103 scottsdale az 85251,"$299,999",,,,06/03/2025,2,Phoenix
6959539,Coming Soon,"2106 W 8TH AVE, Mesa, AZ 85202",2106 w 8th ave mesa az 85202,"$482,900",,,,12/19/2025,4,Phoenix
6896048,Closed,"8350 E MCKELLIPS RD 243, Scottsdale, AZ 85257",8350 e mckellips rd 243 scottsdale az 85257,"$135,000",,,,07/22/2025,2,Phoenix
6900418,Closed,"4301 N 21ST ST 31, Phoenix, AZ 85016",4301 n 21st st 31 phoenix az 85016,"$465,000",,,,08/01/2025,3,Phoenix
6935120,Closed,"621 E GOLDENROD ST, Phoenix, AZ 85048",621 e goldenrod st phoenix az 85048,"$610,000",,,,10/17/2025,2,Phoenix
6906897,Active,"11123 W PIMA ST, Avondale, AZ 85323",11123 w pima st avondale az 85323,"$299,000",,,,08/13/2025,2,Phoenix
6871928,Closed,"4221 N 33RD DR, Phoenix, AZ 85017",4221 n 33rd dr phoenix az 85017,"$325,000",,,,05/21/2025,2,Phoenix
6886307,Closed,"1527 W ROMA AVE, Phoenix, AZ 85015",1527 w roma ave phoenix az 85015,"$320,000",,,,06/26/2025,1,Phoenix
6931767,Closed,"13653 W SOLANO DR, Litchfield Park, AZ 85340",13653 w solano dr litchfield park az 85340,"$435,000",,,,10/07/2025,2,Phoenix
6919105,Cancelled,"12626 W PARADISE DR, El Mirage, AZ 85335",12626 w paradise dr el mirage az 85335,"$385,000",,,,09/10/2025,2,Phoenix
6958391,Active,"12571 W MAUNA LOA LN, El Mirage, AZ 85335",12571 w mauna loa ln el mirage az 85335,"$425,000",,,,12/16/2025,3,Phoenix
6916988,Expired,"12571 W MAUNA LOA LN, El Mirage, AZ 85335",12571 w mauna loa ln el mirage az 85335,"$425,000",,,,09/09/2025,3,Phoenix
6951808,Active,"3109 N 89TH DR, Phoenix, AZ 85037",3109 n 89th dr phoenix az 85037,"$385,000",,,,11/26/2025,2,Phoenix
6958178,Active,"5940 W PALM LN, Phoenix, AZ 85035",5940 w palm ln phoenix az 85035,"$420,000",,,,12/15/2025,2,Phoenix
6959425,Active,"10030 E CELTIC DR, Scottsdale, AZ 85260",10030 e celtic dr scottsdale az 85260,"$675,000",,,,12/19/2025,2,Phoenix
6917164,Closed,"5129 N 81ST ST, Scottsdale, AZ 85250",5129 n 81st st scottsdale az 85250,"$454,000",,,,09/09/2025,3,Phoenix
6958119,Active,"5926 E HARTFORD AVE, Scottsdale, AZ 85254",5926 e hartford ave scottsdale az 85254,"$2,300,000",,,,11/18/2025,4,Phoenix
6918107,Closed,"4222 E Rosemonte DR, Phoenix, AZ 85050",4222 e rosemonte dr phoenix az 85050,"$510,000",,,,09/11/2025,2,Phoenix
6949666,Pending,"4121 E CASCALOTE DR, Cave Creek, AZ 85331",4121 e cascalote dr cave creek az 85331,"$525,000",,,,11/20/2025,2,Phoenix
6958413,Active,"7 E Beautiful LN, Phoenix, AZ 85042",7 e beautiful ln phoenix az 85042,"$300,000",,,,12/16/2025,1,Phoenix
6870715,Active,"4304 W CALLE POCO --, Laveen, AZ 85339",4304 w calle poco -- laveen az 85339,"$860,000",,,,05/23/2025,2,Phoenix
6863017,Closed,"138 E MONTE WAY, Phoenix, AZ 85042",138 e monte way phoenix az 85042,"$421,000",,,,05/07/2025,2,Phoenix
6883110,Expired,"19601 N 7TH ST 1003, Phoenix, AZ 85024",19601 n 7th st 1003 phoenix az 85024,"$249,000",,,,06/20/2025,3,Phoenix
6905073,Expired,"1670 W BITTER ORANGE ST, Tucson, AZ 85705",1670 w bitter orange st tucson az 85705,"$298,900",,,,08/12/2025,2,Phoenix
6856182,Expired,"3165 W GOLDEN LN, Chandler, AZ 85226",3165 w golden ln chandler az 85226,"$659,900",,,,04/23/2025,4,Phoenix
6899304,Pending,"2334 W PERALTA AVE, Mesa, AZ 85202",2334 w peralta ave mesa az 85202,"$420,000",,,,07/30/2025,2,Phoenix
6887007,Cancelled,"5441 W Western Star BLVD, Laveen, AZ 85339",5441 w western star blvd laveen az 85339,"$410,000",,,,06/30/2025,2,Phoenix
6959660,Active,"700 E 10TH ST, Casa Grande, AZ 85122",700 e 10th st casa grande az 85122,"$299,900",,,,12/19/2025,2,Phoenix
6854940,Active,"2100 N TREKELL RD 88, Casa Grande, AZ 85122",2100 n trekell rd 88 casa grande az 85122,"$20,000",,,,04/21/2025,2,Phoenix
6927508,Expired,"1829 E ADAMS ST, Phoenix, AZ 85034",1829 e adams st phoenix az 85034,"$380,000",,,,10/01/2025,2,Phoenix
6934945,Withdrawn,"2209 E GRAPEVINE DR 0, Payson, AZ 85541",2209 e grapevine dr 0 payson az 85541,"$2,245,000",,,,10/12/2025,6,Phoenix
6852296,Cancelled,"502 N CLUB DR, Payson, AZ 85541",502 n club dr payson az 85541,"$1,699,999",,,,04/02/2025,4,Phoenix
6903978,Cancelled,"8787 E Mountain View RD 1091, Scottsdale, AZ 85258",8787 e mountain view rd 1091 scottsdale az 85258,"$405,000",,,,08/08/2025,2,Phoenix
6894486,Closed,"26550 N 132ND LN, Peoria, AZ 85383",26550 n 132nd ln peoria az 85383,"$415,000",,,,07/18/2025,2,Phoenix
6954595,Coming Soon,"23137 E CARRIAGE WAY, Queen Creek, AZ 85142",23137 e carriage way queen creek az 85142,"$735,000",,,,12/05/2025,5,Phoenix
6921887,Cancelled,"21276 W BERKELEY RD, Buckeye, AZ 85396",21276 w berkeley rd buckeye az 85396,"$459,900",,,,09/18/2025,3,Phoenix
6955814,Active,"123 N WASHINGTON ST 22, Chandler, AZ 85225",123 n washington st 22 chandler az 85225,"$410,000",,,,12/09/2025,3,Phoenix
6921681,Active,"2210 E FORGE AVE, Mesa, AZ 85204",2210 e forge ave mesa az 85204,"$359,900",,,,09/18/2025,2,Phoenix
6958303,Coming Soon,"2342 W REMINGTON DR, Chandler, AZ 85286",2342 w remington dr chandler az 85286,"$1,125,000",,,,12/16/2025,5,Phoenix
6943438,Active,"4200 N MILLER RD 104, Scottsdale, AZ 85251",4200 n miller rd 104 scottsdale az 85251,"$445,900",,,,11/05/2025,2,Phoenix
6944361,Active,"17538 N STONEBLUFF RD, Maricopa, AZ 85139",17538 n stonebluff rd maricopa az 85139,"$350,000",,,,11/06/2025,2,Phoenix
6950441,Active,"44518 W REDROCK RD, Maricopa, AZ 85139",44518 w redrock rd maricopa az 85139,"$425,000",,,,11/21/2025,3,Phoenix
6951919,Active,"7365 E VALLEY VIEW RD, Scottsdale, AZ 85250",7365 e valley view rd scottsdale az 85250,"$1,000,000",,,,11/26/2025,2,Phoenix
6799784,Active,"5630 E ROCKRIDGE RD, Phoenix, AZ 85018",5630 e rockridge rd phoenix az 85018,"$11,000,000",,,,01/03/2025,7,Phoenix
6895609,Active,"3808 W WHITTEN ST, Chandler, AZ 85226",3808 w whitten st chandler az 85226,"$425,000",,,,07/19/2025,2,Phoenix
6957295,Pending,"417 E ALSDORF RD, Eloy, AZ 85131",417 e alsdorf rd eloy az 85131,"$215,000",,,,12/12/2025,2,Phoenix
6917090,Closed,"1208 E AVENIDA ELLENA --, Casa Grande, AZ 85122",1208 e avenida ellena -- casa grande az 85122,"$346,500",,,,09/09/2025,2,Phoenix
6945085,Closed,"2256 S 218TH DR, Buckeye, AZ 85326",2256 s 218th dr buckeye az 85326,"$690,000",,,,11/09/2025,3,Phoenix
6959989,Active,"500 TOMBSTONE CYN, Bisbee, AZ 85603",500 tombstone cyn bisbee az 85603,"$850,000",,,,12/19/2025,2,Phoenix
6946849,Active,"79 OK ST, Bisbee, AZ 85603",79 ok st bisbee az 85603,"$375,000",,,,11/13/2025,1,Phoenix
6935816,Active,"5534 E MADALEIN DR, Hereford, AZ 85615",5534 e madalein dr hereford az 85615,"$230,000",,,,10/18/2025,2,Phoenix
6930068,Closed,"85 PIMA DR, Bisbee, AZ 85603",85 pima dr bisbee az 85603,"$305,000",,,,10/06/2025,3,Phoenix
6942332,Closed,"2978 S COUNTRY CLUB WAY, Tempe, AZ 85282",2978 s country club way tempe az 85282,"$334,900",,,,11/03/2025,1,Phoenix
6886790,Active,"704 S MEADOW ST, Payson, AZ 85541",704 s meadow st payson az 85541,"$249,000",,,,06/30/2025,2,Phoenix
6848306,Active,"45072 N ST HWY 188 --, Tonto Basin, AZ 85553",45072 n st hwy 188 -- tonto basin az 85553,"$349,000",,,,04/08/2025,3,Phoenix
6920040,Active,"16215 N 33RD ST, Phoenix, AZ 85032",16215 n 33rd st phoenix az 85032,"$274,990",,,,09/09/2025,2,Phoenix
6871037,Pending,"12711 W OMEGA DR, Sun City West, AZ 85375",12711 w omega dr sun city west az 85375,"$229,000",,,,05/21/2025,2,Phoenix
6955534,Active,"603 E AMARILLO CIR, Payson, AZ 85541",603 e amarillo cir payson az 85541,"$585,000",,,,12/08/2025,2,Phoenix
6904413,Closed,"504 N DOUBLE TREE CIR, Payson, AZ 85541",504 n double tree cir payson az 85541,"$450,000",,,,08/11/2025,3,Phoenix
6881078,Expired,"474 N MEADOW WAY, Payson, AZ 85541",474 n meadow way payson az 85541,"$460,000",,,,05/28/2025,3,Phoenix
6953284,Active,"6925 N La Burma RD, Maricopa, AZ 85139",6925 n la burma rd maricopa az 85139,"$285,000",,,,12/02/2025,2,Phoenix
6953283,Active,"6975 N La Burma RD, Maricopa, AZ 85139",6975 n la burma rd maricopa az 85139,"$285,000",,,,12/02/2025,2,Phoenix
6950735,Pending,"18967 N LELAND RD, Maricopa, AZ 85138",18967 n leland rd maricopa az 85138,"$299,900",,,,11/22/2025,3,Phoenix
6959753,Active,"140 HIDDEN MEADOW DR, Sedona, AZ 86336",140 hidden meadow dr sedona az 86336,"$15,400,000",,,,12/19/2025,6,Phoenix
6921247,Active,"1844 S QUARTERHORSE LN, Camp Verde, AZ 86322",1844 s quarterhorse ln camp verde az 86322,"$599,000",,,,09/17/2025,2,Phoenix
6921171,Closed,"1913 N EAST ST, Flagstaff, AZ 86004",1913 n east st flagstaff az 86004,"$435,000",,,,09/16/2025,1,Phoenix
6929646,Closed,"455 RHAPSODY RD, Sedona, AZ 86336",455 rhapsody rd sedona az 86336,"$475,000",,,,10/01/2025,2,Phoenix
6935506,Closed,"455 TANGLEWOOD TRL, Sedona, AZ 86351",455 tanglewood trl sedona az 86351,"$615,000",,,,10/17/2025,2,Phoenix
6929697,Closed,"15095 N THOMPSON PEAK PKWY 1006, Scottsdale, AZ 85260",15095 n thompson peak pkwy 1006 scottsdale az 85260,"$305,000",,,,10/06/2025,1,Phoenix
6953854,Active,"23612 W Radford RD, Wittmann, AZ 85361",23612 w radford rd wittmann az 85361,"$350,000",,,,12/03/2025,2,Phoenix
6958478,Active,"576 E Tanglewood TRL, Phoenix, AZ 85085",576 e tanglewood trl phoenix az 85085,"$1,250,000",,,,12/16/2025,3,Phoenix
6898640,Pending,"20122 W Hazelwood ST, Litchfield Park, AZ 85340",20122 w hazelwood st litchfield park az 85340,"$735,000",,,,07/29/2025,2,Phoenix
6945555,Closed,"2209 S 357th DR, Tonopah, AZ 85354",2209 s 357th dr tonopah az 85354,"$332,500",,,,11/10/2025,2,Phoenix
6945281,Closed,"28408 N 250th LN, Wittmann, AZ 85361",28408 n 250th ln wittmann az 85361,"$366,000",,,,11/10/2025,2,Phoenix
6898387,Cancelled,"2489 S 357th DR, Tonopah, AZ 85354",2489 s 357th dr tonopah az 85354,"$295,000",,,,07/28/2025,2,Phoenix
6892631,Cancelled,"2430 S 357th DR, Tonopah, AZ 85354",2430 s 357th dr tonopah az 85354,"$323,000",,,,07/14/2025,2,Phoenix
6893576,Cancelled,"24334 N 128TH ST, Scottsdale, AZ 85255",24334 n 128th st scottsdale az 85255,"$4,948,000",,,,07/16/2025,5,Phoenix
6855240,Active,"14118 E RANCHO DEL ORO CT, Scottsdale, AZ 85262",14118 e rancho del oro ct scottsdale az 85262,"$1,398,850",,,,04/21/2025,3,Phoenix
6876971,Closed,"8256 W McCartney RD, Casa Grande, AZ 85194",8256 w mccartney rd casa grande az 85194,"$375,000",,,,06/06/2025,2,Phoenix
6958513,Active,"4534 E PEBBLE RIDGE RD, Paradise Valley, AZ 85253",4534 e pebble ridge rd paradise valley az 85253,"$11,899,000",,,,12/16/2025,8,Phoenix
6956804,Active,"4512 N 38TH ST, Phoenix, AZ 85018",4512 n 38th st phoenix az 85018,"$2,850,000",,,,12/11/2025,6,Phoenix
6927531,Cancelled,"6500 E CAMELBACK RD 1010, Scottsdale, AZ 85251",6500 e camelback rd 1010 scottsdale az 85251,"$2,695,000",,,,10/01/2025,3,Phoenix
6944541,Closed,"22725 N DUSTY TRAIL BLVD, Sun City West, AZ 85375",22725 n dusty trail blvd sun city west az 85375,"$450,000",,,,10/27/2025,3,Phoenix
6953299,Active,"12738 E LAUREL LN, Scottsdale, AZ 85259",12738 e laurel ln scottsdale az 85259,"$999,950",,,,12/01/2025,3,Phoenix
6931589,Cancelled,"3501 E APRICOT LN, Gilbert, AZ 85298",3501 e apricot ln gilbert az 85298,"$800,000",,,,10/09/2025,4,Phoenix
6959755,Active,"5370 W KALER CIR, Glendale, AZ 85301",5370 w kaler cir glendale az 85301,"$560,000",,,,12/11/2025,3,Phoenix
6857071,Closed,"11039 N 42ND ST, Phoenix, AZ 85028",11039 n 42nd st phoenix az 85028,"$1,375,000",,,,04/25/2025,3,Phoenix
6859617,Withdrawn,"8300 E LONE MOUNTAIN RD, Scottsdale, AZ 85266",8300 e lone mountain rd scottsdale az 85266,"$2,295,000",,,,05/01/2025,4,Phoenix
6899611,Cancelled,"32308 N 58TH PL, Cave Creek, AZ 85331",32308 n 58th pl cave creek az 85331,"$1,420,000",,,,07/31/2025,3,Phoenix
6953477,Active,"11855 N MISSION DR, Sun City, AZ 85351",11855 n mission dr sun city az 85351,"$355,000",,,,12/02/2025,2,Phoenix
6873240,Active,"15252 N 100TH ST 1147, Scottsdale, AZ 85260",15252 n 100th st 1147 scottsdale az 85260,"$349,900",,,,05/28/2025,2,Phoenix
6957205,Active,"6146 N 18TH AVE, Phoenix, AZ 85015",6146 n 18th ave phoenix az 85015,"$549,995",,,,12/12/2025,2,Phoenix
6888947,Active,"1614 PALMCROFT WAY SE, Phoenix, AZ 85007",1614 palmcroft way se phoenix az 85007,"$995,000",,,,07/05/2025,3,Phoenix
6938450,Pending,"5455 W BUFFALO ST, Chandler, AZ 85226",5455 w buffalo st chandler az 85226,"$599,000",,,,10/24/2025,3,Phoenix
6743404,Closed,"11377 E Diamond Cholla DR, Scottsdale, AZ 85255",11377 e diamond cholla dr scottsdale az 85255,"$1,069,000",,,,08/13/2024,2,Phoenix
6957669,Active,"7337 E ECHO LN, Scottsdale, AZ 85258",7337 e echo ln scottsdale az 85258,"$1,435,000",,,,12/12/2025,3,Phoenix
6957667,Withdrawn,"7337 E ECHO LN, Scottsdale, AZ 85258",7337 e echo ln scottsdale az 85258,"$1,175,000",,,,12/12/2025,3,Phoenix
6890267,Closed,"5913 N 78TH AVE, Glendale, AZ 85303",5913 n 78th ave glendale az 85303,"$374,000",,,,07/09/2025,2,Phoenix
6909671,Closed,"1035 E PIERSON ST, Phoenix, AZ 85014",1035 e pierson st phoenix az 85014,"$590,000",,,,08/22/2025,2,Phoenix
6883385,Closed,"16781 W NORTHAMPTON RD, Surprise, AZ 85374",16781 w northampton rd surprise az 85374,"$524,000",,,,06/21/2025,3,Phoenix
6923535,Pending,"1671 N ARABIAN LN, Cochise, AZ 85606",1671 n arabian ln cochise az 85606,"$429,000",,,,09/20/2025,2,Phoenix
6932797,Pending,"2980 W WILLIAMS RD, Benson, AZ 85602",2980 w williams rd benson az 85602,"$489,000",,,,10/11/2025,3,Phoenix
6954646,Active,"3900 N RIDGE RUNNER WAY, Wickenburg, AZ 85390",3900 n ridge runner way wickenburg az 85390,"$574,000",,,,12/05/2025,2,Phoenix
6953305,Active,"4161 FENCE POST WAY, Wickenburg, AZ 85390",4161 fence post way wickenburg az 85390,"$1,295,000",,,,12/02/2025,4,Phoenix
6907935,Active,"4183 STAGE STOP WAY, Wickenburg, AZ 85390",4183 stage stop way wickenburg az 85390,"$995,000",,,,08/19/2025,4,Phoenix
6846931,Closed,"4244 SAWBUCK WAY, Wickenburg, AZ 85390",4244 sawbuck way wickenburg az 85390,"$337,500",,,,04/05/2025,3,Phoenix
6950817,Closed,"3775 GOLDMINE CANYON WAY, Wickenburg, AZ 85390",3775 goldmine canyon way wickenburg az 85390,"$550,000",,,,11/23/2025,3,Phoenix
6806180,Closed,"4455 COPPER MINE CT, Wickenburg, AZ 85390",4455 copper mine ct wickenburg az 85390,"$550,000",,,,01/16/2025,2,Phoenix
6917614,Closed,"4265 GREENHORN WAY, Wickenburg, AZ 85390",4265 greenhorn way wickenburg az 85390,"$800,000",,,,09/10/2025,2,Phoenix
6941460,Closed,"3361 JOSEY WALES WAY, Wickenburg, AZ 85390",3361 josey wales way wickenburg az 85390,"$955,000",,,,10/31/2025,4,Phoenix
6911130,Cancelled,"4113 DESERT MOON DR, Wickenburg, AZ 85390",4113 desert moon dr wickenburg az 85390,"$459,000",,,,08/27/2025,2,Phoenix
6885181,Cancelled,"4125 CACTUS BLOSSOM RD, Wickenburg, AZ 85390",4125 cactus blossom rd wickenburg az 85390,"$499,000",,,,06/26/2025,2,Phoenix
6913746,Cancelled,"4023 MINERS GULCH WAY, Wickenburg, AZ 85390",4023 miners gulch way wickenburg az 85390,"$795,000",,,,09/02/2025,2,Phoenix
6837012,Cancelled,"4685 SIDEKICK DR, Wickenburg, AZ 85390",4685 sidekick dr wickenburg az 85390,"$799,000",,,,03/18/2025,3,Phoenix
6948553,Closed,"3212 W Royal Palm RD, Phoenix, AZ 85051",3212 w royal palm rd phoenix az 85051,"$215,000",,,,11/17/2025,2,Phoenix
6925948,Closed,"1225 N IRONWOOD DR, Apache Junction, AZ 85120",1225 n ironwood dr apache junction az 85120,"$558,150",,,,09/28/2025,3,Phoenix
6924000,Active,"2308 Sitgreaves ST, Show Low, AZ 85901",2308 sitgreaves st show low az 85901,"$320,000",,,,08/25/2025,2,Phoenix
6953880,Active,"7185 Moon Creek CIR, Pinetop, AZ 85935",7185 moon creek cir pinetop az 85935,"$680,000",,,,12/03/2025,3,Phoenix
6887964,Active,"5873 SATURN DR, Lakeside, AZ 85929",5873 saturn dr lakeside az 85929,"$330,000",,,,07/02/2025,2,Phoenix
6950312,Active,"2027 WILDERNESS DR, Overgaard, AZ 85933",2027 wilderness dr overgaard az 85933,"$395,000",,,,11/20/2025,3,Phoenix
6875150,Closed,"247 W Standage DR, Payson, AZ 85541",247 w standage dr payson az 85541,"$277,000",,,,06/03/2025,2,Phoenix
6880488,Closed,"9363 Thunder Horse RD, Lakeside, AZ 85929",9363 thunder horse rd lakeside az 85929,"$2,400,000",,,,06/14/2025,8,Phoenix
6791382,Cancelled,"2935 Buckskin Canyon RD, Heber, AZ 85928",2935 buckskin canyon rd heber az 85928,"$815,000",,,,12/05/2024,5,Phoenix
6947696,Active,"8300 N 186TH LN, Waddell, AZ 85355",8300 n 186th ln waddell az 85355,"$647,000",,,,11/04/2025,3,Phoenix
6952190,Active,"5461 E VIA BUENA VIS, Paradise Valley, AZ 85253",5461 e via buena vis paradise valley az 85253,"$3,750,000",,,,11/28/2025,4,Phoenix
