mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6946575,Pending,"9857 E ACCELERATION DR, Mesa, AZ 85212",9857 e acceleration dr mesa az 85212,"$469,900",,,,11/13/2025,2,Phoenix
6918248,Closed,"3005 S FAIRWAY DR, Tempe, AZ 85282",3005 s fairway dr tempe az 85282,"$680,000",,,,09/11/2025,2,Phoenix
6819996,Cancelled,"15655 W Bethesda CT, Surprise, AZ 85374",15655 w bethesda ct surprise az 85374,"$449,000",,,,02/12/2025,2,Phoenix
6932710,Active,"1119 E SOUTHSHORE DR, Gilbert, AZ 85234",1119 e southshore dr gilbert az 85234,"$599,900",,,,10/12/2025,2,Phoenix
6915801,Closed,"3450 E GLENHAVEN DR, Phoenix, AZ 85048",3450 e glenhaven dr phoenix az 85048,"$575,000",,,,08/26/2025,3,Phoenix
6864753,Pending,"23350 W LOS HUESOS WAY, Congress, AZ 85332",23350 w los huesos way congress az 85332,"$350,000",,,,05/10/2025,2,Phoenix
6840358,Expired,"6340 W DONALD DR, Glendale, AZ 85310",6340 w donald dr glendale az 85310,"$849,000",,,,03/24/2025,3,Phoenix
6957508,Pending,"8238 E JACKRABBIT RD, Scottsdale, AZ 85250",8238 e jackrabbit rd scottsdale az 85250,"$1,375,000",,,,12/13/2025,2,Phoenix
6944143,Closed,"1926 W Wood DR, Phoenix, AZ 85029",1926 w wood dr phoenix az 85029,"$440,000",,,,11/07/2025,2,Phoenix
6940158,Closed,"18116 N 14TH ST, Phoenix, AZ 85022",18116 n 14th st phoenix az 85022,"$1,900,000",,,,10/29/2025,5,Phoenix
6916579,Active,"1014 S 2ND ST, Phoenix, AZ 85004",1014 s 2nd st phoenix az 85004,"$499,000",,,,09/08/2025,3,Phoenix
6935331,Active,"5877 N GRANITE REEF RD 2254, Scottsdale, AZ 85250",5877 n granite reef rd 2254 scottsdale az 85250,"$289,900",,,,10/17/2025,2,Phoenix
6951282,Closed,"5735 E MCDOWELL RD 177, Mesa, AZ 85215",5735 e mcdowell rd 177 mesa az 85215,"$152,000",,,,11/25/2025,2,Phoenix
6960738,Coming Soon,"8649 E ROYAL PALM RD 232, Scottsdale, AZ 85258",8649 e royal palm rd 232 scottsdale az 85258,"$425,000",,,,12/24/2025,2,Phoenix
6933379,Closed,"19519 N PAPAGO DR, Surprise, AZ 85374",19519 n papago dr surprise az 85374,"$361,800",,,,10/14/2025,2,Phoenix
6947936,Pending,"8214 W VILLA CHULA LN, Peoria, AZ 85383",8214 w villa chula ln peoria az 85383,"$699,900",,,,11/15/2025,3,Phoenix
6958889,Active,"2812 E CONCHO AVE, Mesa, AZ 85204",2812 e concho ave mesa az 85204,"$365,000",,,,12/17/2025,2,Phoenix
6908784,Cancelled,"942 S ASH AVE 103, Tempe, AZ 85281",942 s ash ave 103 tempe az 85281,"$844,999",,,,08/21/2025,4,Phoenix
6686664,Withdrawn,"6500 E CHOLLA DR, Paradise Valley, AZ 85253",6500 e cholla dr paradise valley az 85253,"$15,000,000",,,,04/04/2024,6,Phoenix
6922570,Expired,"26887 N 101ST LN, Peoria, AZ 85383",26887 n 101st ln peoria az 85383,"$728,000",,,,09/19/2025,3,Phoenix
6953304,Closed,"1059 LEISURE WORLD --, Mesa, AZ 85206",1059 leisure world -- mesa az 85206,"$400,000",,,,12/02/2025,2,Phoenix
6960762,Active,"17447 N 99TH DR, Sun City, AZ 85373",17447 n 99th dr sun city az 85373,"$249,900",,,,12/24/2025,2,Phoenix
6928658,Cancelled,"10401 N CENTRAL AVE, Phoenix, AZ 85020",10401 n central ave phoenix az 85020,"$965,000",,,,10/03/2025,4,Phoenix
6948692,Pending,"4129 N 31st DR, Phoenix, AZ 85017",4129 n 31st dr phoenix az 85017,"$299,000",,,,11/18/2025,2,Phoenix
6874414,Cancelled,"3034 E TURNEY AVE, Phoenix, AZ 85016",3034 e turney ave phoenix az 85016,"$899,000",,,,06/02/2025,2,Phoenix
6891627,Closed,"1941 S PIERPONT DR 2055, Mesa, AZ 85206",1941 s pierpont dr 2055 mesa az 85206,"$295,000",,,,07/11/2025,2,Phoenix
6959090,Active,"3036 S Del Rancho --, Mesa, AZ 85212",3036 s del rancho -- mesa az 85212,"$570,000",,,,12/18/2025,2,Phoenix
6960747,Coming Soon,"1450 E BETHANY HOME RD 8, Phoenix, AZ 85014",1450 e bethany home rd 8 phoenix az 85014,"$379,000",,,,12/24/2025,2,Phoenix
6885213,Expired,"2501 W Wickenburg WAY 37, Wickenburg, AZ 85390",2501 w wickenburg way 37 wickenburg az 85390,"$35,000",,,,06/24/2025,2,Phoenix
6899788,Closed,"3600 W TORREON CT, Show Low, AZ 85901",3600 w torreon ct show low az 85901,"$655,000",,,,07/31/2025,3,Phoenix
6954528,Active,"20286 E PRICKLY PEAR DR, Mayer, AZ 86333",20286 e prickly pear dr mayer az 86333,"$339,900",,,,12/01/2025,2,Phoenix
6960750,Active,"1711 W HARVARD AVE, Gilbert, AZ 85233",1711 w harvard ave gilbert az 85233,"$509,900",,,,12/17/2025,3,Phoenix
6951764,Active,"33 W WHYMAN AVE, Avondale, AZ 85323",33 w whyman ave avondale az 85323,"$295,000",,,,11/21/2025,2,Phoenix
6958916,Active,"4107 W WONDERVIEW RD, Phoenix, AZ 85019",4107 w wonderview rd phoenix az 85019,"$220,000",,,,12/17/2025,1,Phoenix
6955075,Pending,"4649 W TOWNLEY AVE, Glendale, AZ 85302",4649 w townley ave glendale az 85302,"$375,000",,,,12/06/2025,2,Phoenix
6908263,Active,"5740 E BENT TREE DR, Scottsdale, AZ 85266",5740 e bent tree dr scottsdale az 85266,"$1,475,000",,,,08/17/2025,4,Phoenix
6917810,Withdrawn,"7025 W COUNTRY GABLES DR, Peoria, AZ 85381",7025 w country gables dr peoria az 85381,"$729,900",,,,09/10/2025,3,Phoenix
6915002,Cancelled,"1427 W ANDERSON DR, Phoenix, AZ 85023",1427 w anderson dr phoenix az 85023,"$479,000",,,,09/04/2025,3,Phoenix
6940125,Closed,"3131 E Legacy DR 2100, Phoenix, AZ 85042",3131 e legacy dr 2100 phoenix az 85042,"$349,900",,,,10/29/2025,2,Phoenix
6931296,Active,"2113 W NANCY LN, Phoenix, AZ 85041",2113 w nancy ln phoenix az 85041,"$420,000",,,,10/09/2025,2,Phoenix
6948585,Pending,"1428 S PALO VERDE DR, Apache Junction, AZ 85120",1428 s palo verde dr apache junction az 85120,"$310,000",,,,11/17/2025,2,Phoenix
6933863,Closed,"10518 W Spencer Run Run, Tolleson, AZ 85353",10518 w spencer run run tolleson az 85353,"$419,990",,,,10/15/2025,2,Phoenix
6960850,Active,"1108 E ZESTA LN, Gilbert, AZ 85297",1108 e zesta ln gilbert az 85297,"$650,000",,,,12/23/2025,3,Phoenix
6958854,Active,"3823 W LAWRENCE RD, Phoenix, AZ 85019",3823 w lawrence rd phoenix az 85019,"$355,000",,,,12/17/2025,2,Phoenix
6913382,Pending,"2872 Chandelle LN, Overgaard, AZ 85933",2872 chandelle ln overgaard az 85933,"$1,400,000",,,,08/31/2025,3,Phoenix
6955043,Active,"40412 W Helen CT, Maricopa, AZ 85138",40412 w helen ct maricopa az 85138,"$249,999",,,,12/03/2025,2,Phoenix
6915415,Withdrawn,"2826 E TRACY LN 1, Phoenix, AZ 85032",2826 e tracy ln 1 phoenix az 85032,"$270,000",,,,09/05/2025,3,Phoenix
6960761,Active,"7706 E CHAPARRAL RD, Scottsdale, AZ 85250",7706 e chaparral rd scottsdale az 85250,"$425,000",,,,12/24/2025,3,Phoenix
6883730,Active,"4200 N MILLER RD 504, Scottsdale, AZ 85251",4200 n miller rd 504 scottsdale az 85251,"$595,000",,,,06/21/2025,2,Phoenix
6950364,Closed,"209 S POINT CIR, Payson, AZ 85541",209 s point cir payson az 85541,"$475,000",,,,11/21/2025,2,Phoenix
6913285,Active,"5511 E HONDA BOW RD, Cave Creek, AZ 85331",5511 e honda bow rd cave creek az 85331,"$930,000",,,,09/01/2025,2,Phoenix
6960848,Coming Soon,"10208 W KINGSWOOD CIR, Sun City, AZ 85351",10208 w kingswood cir sun city az 85351,"$250,000",,,,12/24/2025,2,Phoenix
6944413,Pending,"17471 N FAIRWAY DR, Surprise, AZ 85374",17471 n fairway dr surprise az 85374,"$329,900",,,,11/07/2025,2,Phoenix
6830076,Closed,"5085 E CLEARVIEW AVE, Sierra Vista, AZ 85650",5085 e clearview ave sierra vista az 85650,"$200,000",,,,03/04/2025,2,Phoenix
6949231,Closed,"1210 PRESTON ST, Sierra Vista, AZ 85635",1210 preston st sierra vista az 85635,"$237,500",,,,11/19/2025,2,Phoenix
6950177,Closed,"4036 W PEDRO LN, Laveen, AZ 85339",4036 w pedro ln laveen az 85339,"$332,000",,,,11/17/2025,3,Phoenix
6917585,Pending,"10921 N BLAKELY ST, Surprise, AZ 85388",10921 n blakely st surprise az 85388,"$874,990",,,,09/09/2025,3,Phoenix
6934873,Closed,"3502 E JANICE WAY, Phoenix, AZ 85032",3502 e janice way phoenix az 85032,"$575,000",,,,10/17/2025,2,Phoenix
6914966,Active,"3031 S VALERIE DR, Chandler, AZ 85286",3031 s valerie dr chandler az 85286,"$659,000",,,,09/04/2025,2,Phoenix
6908024,Pending,"4202 N 41ST PL, Phoenix, AZ 85018",4202 n 41st pl phoenix az 85018,"$2,950,000",,,,08/19/2025,5,Phoenix
6960875,Active,"8141 N CENTRAL AVE 9, Phoenix, AZ 85020",8141 n central ave 9 phoenix az 85020,"$312,000",,,,12/25/2025,1,Phoenix
6934140,Closed,"8145 N CENTRAL AVE 13, Phoenix, AZ 85020",8145 n central ave 13 phoenix az 85020,"$210,000",,,,10/15/2025,1,Phoenix
6960742,Coming Soon,"3915 E WINDROSE DR, Phoenix, AZ 85032",3915 e windrose dr phoenix az 85032,"$450,000",,,,12/19/2025,2,Phoenix
6941285,Closed,"2124 W PINCHOT AVE, Phoenix, AZ 85015",2124 w pinchot ave phoenix az 85015,"$420,000",,,,10/31/2025,2,Phoenix
6872026,Closed,"20404 N 28TH PL, Phoenix, AZ 85050",20404 n 28th pl phoenix az 85050,"$530,000",,,,05/28/2025,3,Phoenix
6959378,Active,"11812 S 212TH AVE, Buckeye, AZ 85326",11812 s 212th ave buckeye az 85326,"$419,900",,,,12/18/2025,2,Phoenix
6797900,Withdrawn,"2542 N RILEY RD, Buckeye, AZ 85396",2542 n riley rd buckeye az 85396,"$575,000",,,,12/27/2024,3,Phoenix
6930898,Withdrawn,"540 E CERCADO LN, Litchfield Park, AZ 85340",540 e cercado ln litchfield park az 85340,"$1,295,000",,,,10/08/2025,3,Phoenix
6951039,Pending,"20668 E SUNSET DR, Queen Creek, AZ 85142",20668 e sunset dr queen creek az 85142,"$2,499,000",,,,11/24/2025,6,Phoenix
6923901,Expired,"17778 N LAINIE CT, Surprise, AZ 85378",17778 n lainie ct surprise az 85378,"$465,000",,,,09/24/2025,2,Phoenix
6959782,Pending,"3918 E CRITTENDEN LN, Phoenix, AZ 85018",3918 e crittenden ln phoenix az 85018,"$1,999,000",,,,12/19/2025,5,Phoenix
6911794,Active,"16801 N 94TH ST 2061, Scottsdale, AZ 85260",16801 n 94th st 2061 scottsdale az 85260,"$349,000",,,,08/28/2025,2,Phoenix
6938691,Closed,"18250 N CAVE CREEK RD 140, Phoenix, AZ 85032",18250 n cave creek rd 140 phoenix az 85032,"$290,000",,,,10/25/2025,3,Phoenix
6957369,Active,"1858 W LEAH LN, Gilbert, AZ 85233",1858 w leah ln gilbert az 85233,"$630,000",,,,12/12/2025,2,Phoenix
6907411,Closed,"6899 N KILLDEER TRL, Prescott Valley, AZ 86315",6899 n killdeer trl prescott valley az 86315,"$460,000",,,,08/18/2025,2,Phoenix
6891441,Closed,"28632 N 46TH PL, Cave Creek, AZ 85331",28632 n 46th pl cave creek az 85331,"$632,500",,,,07/11/2025,3,Phoenix
6851240,Cancelled,"30615 N 120TH LN, Peoria, AZ 85383",30615 n 120th ln peoria az 85383,"$2,214,850",,,,04/14/2025,6,Phoenix
6960792,Coming Soon,"4093 S LAS VILLA WAY, Gold Canyon, AZ 85118",4093 s las villa way gold canyon az 85118,"$750,000",,,,12/23/2025,4,Phoenix
6907569,Closed,"8541 N 112TH AVE, Peoria, AZ 85345",8541 n 112th ave peoria az 85345,"$375,000",,,,08/18/2025,2,Phoenix
6934463,Cancelled,"1813 E GRENADINE RD, Phoenix, AZ 85040",1813 e grenadine rd phoenix az 85040,"$434,000",,,,10/16/2025,2,Phoenix
6921009,Closed,"5725 E GOOD PASTURE LN, Florence, AZ 85132",5725 e good pasture ln florence az 85132,"$275,000",,,,09/17/2025,3,Phoenix
6960760,Active,"3330 W Tobasa LN, Show Low, AZ 85901",3330 w tobasa ln show low az 85901,"$850,000",,,,12/24/2025,3,Phoenix
6875719,Pending,"18822 N Palo Verde DR, Sun City, AZ 85373",18822 n palo verde dr sun city az 85373,"$465,000",,,,06/02/2025,2,Phoenix
6959003,Active,"6410 E BETTY ELYSE LN, Scottsdale, AZ 85254",6410 e betty elyse ln scottsdale az 85254,"$1,100,000",,,,12/18/2025,2,Phoenix
6911958,Expired,"24649 W SHERATON LN, Buckeye, AZ 85326",24649 w sheraton ln buckeye az 85326,"$429,990",,,,08/28/2025,3,Phoenix
6928376,Active,"3725 E MONTEZUMA AVE, Rimrock, AZ 86335",3725 e montezuma ave rimrock az 86335,"$360,000",,,,10/02/2025,2,Phoenix
6959764,Active,"21361 N 262ND DR, Buckeye, AZ 85396",21361 n 262nd dr buckeye az 85396,"$385,000",,,,12/19/2025,2,Phoenix
6922949,Withdrawn,"13248 N 88TH AVE, Peoria, AZ 85381",13248 n 88th ave peoria az 85381,"$310,000",,,,09/21/2025,2,Phoenix
6955882,Active,"2009 ESTRELLA RD, Prescott, AZ 86305",2009 estrella rd prescott az 86305,"$299,900",,,,12/09/2025,2,Phoenix
6959804,Pending,"9864 W BLACK HILL RD, Peoria, AZ 85383",9864 w black hill rd peoria az 85383,"$1,290,000",,,,12/19/2025,4,Phoenix
6927886,Closed,"38119 W LATHAM ST, Tonopah, AZ 85354",38119 w latham st tonopah az 85354,"$355,000",,,,10/02/2025,3,Phoenix
6876587,Closed,"31219 N 6TH PL, Phoenix, AZ 85085",31219 n 6th pl phoenix az 85085,"$615,000",,,,06/06/2025,2,Phoenix
6947303,Closed,"417 S BONITO DR, Gilbert, AZ 85233",417 s bonito dr gilbert az 85233,"$615,000",,,,11/14/2025,2,Phoenix
6956189,Active,"4715 N 65TH ST, Scottsdale, AZ 85251",4715 n 65th st scottsdale az 85251,"$1,500,000",,,,12/10/2025,3,Phoenix
6960733,Active,"4740 E ENID AVE, Mesa, AZ 85206",4740 e enid ave mesa az 85206,"$374,000",,,,12/24/2025,2,Phoenix
6946658,Pending,"9630 W PICCADILLY RD, Phoenix, AZ 85037",9630 w piccadilly rd phoenix az 85037,"$338,690",,,,11/12/2025,2,Phoenix
6930326,Pending,"7818 W TETHER TRL, Peoria, AZ 85383",7818 w tether trl peoria az 85383,"$702,190",,,,10/07/2025,4,Phoenix
